id,DATE,CARDINAL,ORG,GPE,PERSON,FAC,NORP,ORDINAL,LOC,PERCENT,TIME,PRODUCT,MONEY,WORK_OF_ART,EVENT,LAW,QUANTITY,LANGUAGE
pw7c5t,1,0,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
pwfs9q,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwhd6p,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pwfqys,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pwgbff,13,5,14,3,2,0,2,3,0,8,4,0,6,0,0,0,0,0
pwg70g,9,3,10,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0
pwj1vm,0,0,13,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0
pwgfo4,90,27,36,3,4,0,0,6,0,16,0,1,26,0,0,2,0,0
pwk1ta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwg015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwkh48,4,1,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
pwge4g,2,1,9,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
pwkwmf,4,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
pwgig2,1,1,10,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pwjvo5,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pwiqro,8,5,4,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0
pwfr5x,1,3,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
pwk5vi,14,12,75,2,20,0,2,2,0,2,0,1,3,1,1,1,0,0
pwekux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwlsbj,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwidt6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pwkdko,1,0,7,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0
pwekxb,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwexzt,1,4,11,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
pwg30t,3,15,25,1,2,1,0,1,0,0,3,0,3,0,0,1,0,0
pwlg98,3,0,12,3,11,1,1,1,0,3,0,0,1,0,0,0,0,0
pwl2py,4,12,22,1,5,0,1,4,0,2,0,1,0,1,1,0,0,0
pwfj3d,12,1,14,7,5,0,0,0,0,4,1,0,8,0,0,0,0,0
pwjb9z,2,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pwmhox,3,7,26,4,5,0,1,3,0,2,0,0,4,0,0,0,0,0
pwnk8t,4,8,4,0,7,0,0,0,0,1,0,0,4,0,0,0,1,0
pwmbzk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwockz,6,2,10,2,14,0,0,0,0,2,0,2,1,0,0,0,0,0
pwox1p,9,2,17,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0
pwmya3,5,0,10,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0
pwr8ba,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pwojzx,2,0,14,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
pwqr1l,10,1,8,0,2,1,0,0,1,3,0,0,14,0,0,0,0,0
pwqrpd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwq8lf,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pworwn,4,3,24,1,13,0,0,4,0,0,1,1,4,1,1,0,0,0
pwmqiu,4,6,23,0,18,0,0,0,0,0,1,1,1,0,1,0,0,0
pws1a4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pws9kz,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
pwlvk1,3,0,10,4,9,0,0,0,1,0,0,1,0,0,0,0,0,0
pwkuhb,0,12,12,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
pwkf3j,1,2,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
pwr740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwsej0,0,1,2,4,1,0,0,0,0,1,0,0,2,0,0,0,0,0
pwp6jr,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwrvzv,3,11,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
pwoa5o,11,2,38,2,5,0,0,0,0,1,0,3,2,5,0,0,0,0
pwtmt1,0,7,6,1,0,0,3,0,0,10,0,0,0,0,0,0,0,0
pwukub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwu8vq,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwsty7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pwrt8v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwuhrp,4,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pwtc1e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwspa0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwuayt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwu27e,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pwugzn,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
pvyv3d,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwzcuy,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
px296e,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwyiju,1,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
px0n3j,1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
px2glo,0,3,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
pwxx05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px1lz4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3pjn,8,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pwynzb,8,1,13,0,1,0,0,0,0,3,2,0,3,0,0,0,0,0
pwxnwe,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
pwy2h1,6,2,31,3,10,0,2,0,1,1,1,1,2,1,0,0,0,0
px1lhf,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
px0qvn,1,1,9,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0
px16j0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pwwn4s,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwztgr,6,2,5,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0
px2hl7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2flz,13,3,22,2,3,0,0,1,0,0,0,0,2,0,0,0,0,0
px2ztx,5,2,16,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0
pwxjd7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwzrfz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3l25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwxovw,1,3,12,10,2,0,4,0,0,1,2,0,0,0,0,0,0,0
px3tbq,18,2,2,7,0,0,1,0,0,2,0,0,12,0,0,0,0,0
px2um8,1,4,1,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0
px3rlf,11,2,38,2,5,0,0,0,0,1,0,3,2,5,0,0,0,0
px3rks,16,6,7,23,1,0,2,0,0,2,1,0,0,0,0,0,0,0
px4k35,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px53q0,3,0,6,11,8,0,2,0,0,0,0,0,1,0,0,0,0,0
pxa0nf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px5u3z,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
px81us,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px4f1x,11,4,11,0,0,0,1,0,0,4,0,0,15,0,0,0,0,0
px4xdc,7,3,8,5,1,0,0,0,3,2,0,0,6,0,0,0,0,0
px5a6s,2,0,4,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
px7unm,5,0,8,0,3,0,0,2,0,0,0,0,3,1,0,0,0,0
px6i21,5,0,5,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0
px5b4l,1,8,1,0,15,0,0,1,0,0,0,0,0,1,0,0,0,0
px6hck,2,3,1,0,1,0,0,2,0,1,0,0,4,0,0,0,0,0
px6nby,2,9,59,3,8,0,1,2,0,0,2,0,1,2,0,0,1,0
px7yk8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
px8155,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxaln6,5,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
px8u87,4,6,14,2,5,0,0,2,0,0,0,0,2,0,0,0,0,0
px57ol,6,3,17,2,6,0,1,0,0,1,0,1,2,1,0,1,0,0
px5xb1,2,1,9,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
px6k9p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px4xkm,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px4n72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px8bce,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px8saz,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
px9kl8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pxadpc,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px8lcq,3,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
px7ula,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px8t8m,0,2,3,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0
px8scz,2,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
pxc5x5,60,20,84,46,42,1,30,4,4,3,1,0,16,1,0,1,1,0
pxdsbb,1,0,2,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0
pxc1h2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxhb3q,15,2,31,5,6,0,1,2,0,0,0,0,1,1,1,0,0,0
pxcwiw,5,1,2,3,4,0,1,0,0,0,0,0,2,0,0,0,0,0
pxifwr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pxbhh4,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pxhsw3,3,0,5,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0
pxbm3t,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pxeofb,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pxhvfr,9,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
pxhkxo,15,9,9,18,16,0,7,1,8,0,0,0,1,3,1,1,2,0
pxfc95,5,0,2,5,0,0,5,3,0,0,0,0,5,0,0,0,0,0
pxdoqg,6,4,12,12,4,0,1,2,11,4,0,0,4,0,0,0,0,0
pxfvh3,5,3,25,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0
pxhpf7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxewob,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxbtqg,2,2,9,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
pxhn9l,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxe0ae,5,1,13,2,3,0,0,1,0,1,0,1,1,0,0,1,0,0
pxh0v1,3,1,5,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0
pxcgey,4,7,10,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0
pxg6eo,2,5,11,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0
pxjn37,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pxj6wn,6,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
pxiulf,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pxjk81,4,0,9,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0
pxju1p,5,1,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0
pxlioc,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pxrzcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxly2a,7,6,38,4,11,2,1,0,22,1,0,1,1,0,0,0,0,0
pxnbxu,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxkkki,0,3,24,7,1,0,2,1,0,0,0,2,0,1,0,1,0,0
pxpa3v,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxmt8u,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pxse69,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pxp33x,7,5,17,1,2,0,0,2,0,3,4,1,6,0,0,0,0,0
pxphwm,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxszm5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxnobt,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pxl57a,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pxsjp4,2,2,20,0,4,0,2,1,0,0,0,0,1,1,0,0,0,0
pxsv14,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pxos02,0,1,8,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1
pxr8df,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxrw9q,3,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
pxsob1,7,4,15,2,12,0,1,7,0,1,0,1,0,0,0,0,0,0
pxqk8o,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxm9h4,5,1,2,3,4,0,1,0,0,0,0,0,2,0,0,0,0,0
pxny3m,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2
pxsoq8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxsn4n,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
pxpk1z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxluex,2,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
pxsno0,2,2,7,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
pxq98j,0,2,2,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0
pxr1q7,4,7,7,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pxs34w,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
pxptm0,0,4,9,0,0,0,0,1,0,2,6,1,31,0,0,0,0,0
pxugrb,4,6,14,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
pxyrv7,0,0,7,0,2,0,0,0,0,12,0,0,1,0,0,0,0,0
pxtxbv,4,4,10,7,8,1,1,1,0,1,0,0,0,3,0,0,0,0
pxvngc,3,1,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0
pxtp40,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pxx6rl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxvlnt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxy3xo,7,2,28,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0
pxtbyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxu9o7,6,5,9,0,2,0,0,11,0,10,0,0,20,0,0,0,0,0
pxz10h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxui5g,3,11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pxud6r,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxz86v,1,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
pxxwns,10,2,17,2,8,0,0,0,0,3,1,0,3,0,0,0,0,0
pxu4yf,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pxwdg7,8,3,4,7,3,0,1,4,0,2,0,1,1,0,0,0,0,0
pxw5ww,6,0,10,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0
pxw0st,4,11,29,0,3,0,0,1,0,5,0,1,10,1,0,0,0,0
pxu53h,5,6,24,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
pxwaf4,0,7,27,1,17,0,0,2,0,0,0,3,0,0,0,0,0,0
pxy0h3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxtl3r,3,1,6,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
pxz9gk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxzjdq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py6z4o,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
py2fbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py2oh9,2,2,5,0,0,2,0,0,0,0,0,3,4,2,0,0,0,0
py5u4x,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
py5ju3,3,1,7,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
py1hso,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py183p,0,2,13,4,9,0,2,1,3,0,0,0,4,0,0,0,0,0
py5dtp,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py1gpb,15,1,30,3,20,0,2,1,0,0,0,0,1,0,0,0,0,0
py4o5f,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
py3huv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py1b1w,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py4dww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py0otz,8,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
py3fix,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
py7714,1,16,3,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0
pxz7pt,6,1,17,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0
py40j3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
py2gob,8,0,16,10,16,0,10,0,0,0,0,0,6,0,0,0,0,0
py2yys,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
py3su4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py3oxw,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py5m6c,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
py8azf,6,2,13,19,2,0,7,0,0,1,0,0,0,0,0,0,0,0
py7ght,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py8owr,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py6qfy,9,4,22,13,2,0,0,2,0,1,0,1,2,2,0,0,3,0
py6a1n,2,3,28,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0
py8k4h,6,1,4,5,3,0,4,1,5,0,0,1,3,0,1,1,0,0
py7wh1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py6v5m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py7f8k,1,6,4,5,3,0,0,1,1,0,0,2,1,0,0,0,0,0
py1rwj,3,0,20,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0
pydt13,14,11,26,0,9,0,0,2,0,2,3,0,7,0,0,0,0,0
pyfaal,11,1,6,0,1,0,0,0,0,4,1,0,5,0,1,0,0,0
pya86d,5,10,36,4,7,0,0,3,7,8,0,2,5,0,1,1,2,0
pycn4e,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
pyh6nc,2,2,3,1,3,1,0,1,0,2,2,0,0,0,0,0,0,0
py9uzb,3,2,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
pyfqu2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyddo2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pygpcq,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
pyfpug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyefli,3,1,9,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0
pyb09l,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pyc1no,18,3,11,12,6,2,0,0,0,2,0,0,21,1,0,0,0,0
pyhhwz,5,1,12,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0
pygkra,1,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
pyapqz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyde6n,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pydcbi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pyebmc,11,0,6,2,3,0,2,2,0,3,2,0,13,0,0,0,0,0
pydhwi,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pyc0l4,5,1,0,2,1,0,2,0,0,0,0,0,3,0,0,0,0,0
pyfhuf,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pygt1n,2,4,19,3,4,0,2,2,0,0,0,0,0,1,0,0,0,0
pydtr7,1,3,5,7,2,0,0,1,0,0,0,0,1,0,0,0,1,0
py9jgf,3,0,16,8,6,0,1,0,2,0,0,0,0,0,0,0,0,0
pyhm7l,3,3,24,4,5,0,1,0,1,0,0,0,0,0,0,1,0,0
pygfrs,0,1,12,4,0,3,0,2,0,0,0,0,2,0,0,0,0,0
pybgea,3,1,5,0,0,0,0,0,0,4,0,3,2,0,0,0,0,0
pyazav,11,3,14,3,3,0,0,0,0,4,0,0,5,0,0,0,0,0
pyemus,4,2,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pygs5e,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pyhi6n,9,28,25,2,2,0,0,1,0,16,3,0,13,0,0,1,0,0
pyes49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pymlmc,12,6,1,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0
pylpi9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyif4i,5,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pyjjoy,3,0,2,5,2,0,3,0,0,0,0,0,5,0,0,0,0,0
pykx9v,5,1,4,4,7,0,2,0,0,1,0,0,1,0,0,0,0,0
pyn29p,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pykcn2,2,1,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
pym5jk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyhydy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyk0wx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pygowb,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pyit0b,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
pyjyrm,2,0,24,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0
pylajw,28,4,30,15,13,0,0,1,1,6,0,0,8,0,0,0,0,0
pyke0e,10,41,11,2,1,0,0,4,0,12,0,0,14,0,0,0,0,0
pyl5x2,4,13,3,5,3,0,2,0,0,5,0,0,1,0,0,0,0,0
pymbef,7,5,37,1,2,0,0,1,1,4,0,0,3,0,0,0,0,0
pym5qv,9,4,15,4,27,0,0,0,0,2,0,1,2,0,0,0,0,0
pyl7cy,3,1,4,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0
pymdv4,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
pyi61l,5,4,11,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0
pymb2z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyhzic,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pym701,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
pyjq6u,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pymf9j,1,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pynoh1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
pynk82,2,2,13,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0
pymgx3,4,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
pyodx8,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0
pytfbu,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
pyqoyh,6,3,17,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0
pypa5s,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyqd7a,2,3,10,0,2,0,0,1,2,2,0,0,2,1,0,0,0,0
pyqjzd,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pyolrc,5,1,2,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0
pyrf3a,8,1,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pyttnp,4,10,10,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
pysiva,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pytkyy,2,3,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0
pysjkp,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pyun9h,6,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pytox9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyp0qi,1,1,12,0,2,0,0,4,0,4,2,0,0,0,0,0,0,0
pyt05m,6,2,4,9,2,0,5,0,0,2,0,0,0,0,0,0,0,0
pyt3lg,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pyqyip,2,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
pyqa0h,3,0,14,8,13,0,0,0,0,0,1,0,0,0,0,0,0,0
pyo5eu,4,10,42,4,28,1,0,6,0,0,1,1,2,1,0,0,0,0
pypbkk,21,5,1,4,6,0,1,0,0,0,0,1,12,0,0,0,0,0
pyvf7j,3,0,15,12,8,0,1,0,0,0,1,0,2,1,0,0,0,0
pyvxpd,18,6,31,2,4,0,0,0,1,4,1,2,4,1,0,0,0,0
pyx6es,3,3,4,4,7,0,1,1,0,0,1,0,2,0,0,1,1,0
pyvwq7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pywv85,6,2,21,6,14,0,1,0,0,1,0,0,0,0,0,0,0,0
pyo64p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pysi3r,34,22,165,9,45,0,4,7,7,2,5,2,3,2,0,0,0,0
pyvpty,4,1,5,7,4,0,0,0,0,2,0,0,2,1,0,0,0,0
